,movie,year,imdb,metascore,votes,n_imdb
3062,Moana,2016,7.6,81,281575,76.0
3063,Moonlight,2016,7.4,99,280812,74.0
3064,The Accountant,2016,7.3,51,267012,73.0
3065,The Jungle Book,2016,7.4,77,261755,74.0
3066,Now You See Me 2,2016,6.5,46,255220,65.0
3067,Manchester by the Sea,2016,7.8,96,253181,78.0
3068,Finding Dory,2016,7.3,77,245898,73.0
3069,Nocturnal Animals,2016,7.5,67,245025,75.0
3070,Warcraft,2016,6.8,32,244404,68.0
3071,Sully,2016,7.4,74,244220,74.0
3072,Star Trek Beyond,2016,7.1,68,231549,71.0
3073,The Conjuring 2,2016,7.3,65,230880,73.0
3074,Don't Breathe,2016,7.1,71,228305,71.0
3075,Lion,2016,8.0,69,219001,80.0
3076,Me Before You,2016,7.4,51,214889,74.0
3077,Jason Bourne,2016,6.6,58,211395,66.0
3078,Hell or High Water,2016,7.6,88,208232,76.0
3079,Your Name.,2016,8.4,79,207503,84.0
3080,Ghostbusters,2016,6.6,60,207294,66.0
3081,Hidden Figures,2016,7.8,74,206096,78.0
3082,Captain Fantastic,2016,7.9,72,196975,79.0
3083,Assassin's Creed,2016,5.7,36,188367,57.0
3084,The Magnificent Seven,2016,6.9,54,188000,69.0
3085,The Secret Life of Pets,2016,6.5,61,185638,65.0
3086,War Dogs,2016,7.1,57,184879,71.0
3087,Sausage Party,2016,6.1,66,179047,61.0
3088,Train to Busan,2016,7.6,72,173960,76.0
3089,The Promise,2016,6.4,49,173600,64.0
3090,The Girl on the Train,2016,6.5,48,173310,65.0
3091,Independence Day: Resurgence,2016,5.2,32,168970,52.0
3092,Logan,2017,8.1,77,664138,81.0
3093,Thor: Ragnarok,2017,7.9,74,611186,79.0
3094,Wonder Woman,2017,7.4,76,591155,74.0
3095,Guardians of the Galaxy Vol. 2,2017,7.6,67,585905,76.0
3096,Star Wars: Episode VIII - The Last Jedi,2017,7.0,84,575088,70.0
3097,Dunkirk,2017,7.8,94,571521,78.0
3098,Spider-Man: Homecoming,2017,7.4,73,529491,74.0
3099,Get Out,2017,7.7,85,506907,77.0
3100,Blade Runner 2049,2017,8.0,81,477154,80.0
3101,It,2017,7.3,69,469036,73.0
3102,Baby Driver,2017,7.6,86,452906,76.0
3103,"Three Billboards Outside Ebbing, Missouri",2017,8.1,88,448233,81.0
3104,Justice League,2017,6.2,45,413076,62.0
3105,Coco,2017,8.4,81,403665,84.0
3106,The Shape of Water,2017,7.3,87,381126,73.0
3107,John Wick: Chapter 2,2017,7.5,75,377080,75.0
3108,Jumanji: Welcome to the Jungle,2017,6.9,58,328847,69.0
3109,Kong: Skull Island,2017,6.6,62,287713,66.0
3110,Kingsman: The Golden Circle,2017,6.7,44,280500,67.0
3111,Beauty and the Beast,2017,7.1,65,279771,71.0
3112,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,39,270622,65.0
3113,Alien: Covenant,2017,6.4,65,258716,64.0
3114,Lady Bird,2017,7.4,94,249905,74.0
3115,The Greatest Showman,2017,7.6,48,246492,76.0
3116,War for the Planet of the Apes,2017,7.4,82,232239,74.0
3117,Call Me by Your Name,2017,7.9,93,222499,79.0
3118,Murder on the Orient Express,2017,6.5,52,218216,65.0
3119,Wind River,2017,7.7,73,213252,77.0
3120,Life,2017,6.6,54,210826,66.0
3121,The Fate of the Furious,2017,6.6,56,209188,66.0
3122,Ghost in the Shell,2017,6.3,52,199458,63.0
3123,King Arthur: Legend of the Sword,2017,6.7,41,196342,67.0
3124,Mother!,2017,6.6,75,195801,66.0
3125,The Hitman's Bodyguard,2017,6.9,47,192406,69.0
3126,"I, Tonya",2017,7.5,77,188361,75.0
3127,Atomic Blonde,2017,6.7,63,179650,67.0
3128,Darkest Hour,2017,7.4,75,176489,74.0
3129,The Mummy,2017,5.4,34,175662,54.0
3130,Bright,2017,6.3,29,172059,63.0
3131,Baywatch,2017,5.5,37,165903,55.0
3132,Valerian and the City of a Thousand Planets,2017,6.5,51,165846,65.0
3133,American Made,2017,7.2,65,162038,72.0
3134,Logan,2017,8.1,77,664138,81.0
3135,Thor: Ragnarok,2017,7.9,74,611186,79.0
3136,Wonder Woman,2017,7.4,76,591155,74.0
3137,Guardians of the Galaxy Vol. 2,2017,7.6,67,585905,76.0
3138,Star Wars: Episode VIII - The Last Jedi,2017,7.0,84,575088,70.0
3139,Dunkirk,2017,7.8,94,571521,78.0
3140,Spider-Man: Homecoming,2017,7.4,73,529491,74.0
3141,Get Out,2017,7.7,85,506907,77.0
3142,Blade Runner 2049,2017,8.0,81,477154,80.0
3143,It,2017,7.3,69,469036,73.0
3144,Baby Driver,2017,7.6,86,452906,76.0
3145,"Three Billboards Outside Ebbing, Missouri",2017,8.1,88,448233,81.0
3146,Justice League,2017,6.2,45,413076,62.0
3147,Coco,2017,8.4,81,403665,84.0
3148,The Shape of Water,2017,7.3,87,381126,73.0
3149,John Wick: Chapter 2,2017,7.5,75,377080,75.0
3150,Jumanji: Welcome to the Jungle,2017,6.9,58,328847,69.0
3151,Kong: Skull Island,2017,6.6,62,287713,66.0
3152,Kingsman: The Golden Circle,2017,6.7,44,280500,67.0
3153,Beauty and the Beast,2017,7.1,65,279771,71.0
3154,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,39,270622,65.0
3155,Alien: Covenant,2017,6.4,65,258716,64.0
3156,Lady Bird,2017,7.4,94,249905,74.0
3157,The Greatest Showman,2017,7.6,48,246492,76.0
3158,War for the Planet of the Apes,2017,7.4,82,232239,74.0
3159,Call Me by Your Name,2017,7.9,93,222499,79.0
3160,Murder on the Orient Express,2017,6.5,52,218216,65.0
3161,Wind River,2017,7.7,73,213252,77.0
3162,Life,2017,6.6,54,210826,66.0
3163,The Fate of the Furious,2017,6.6,56,209188,66.0
3164,Ghost in the Shell,2017,6.3,52,199458,63.0
3165,King Arthur: Legend of the Sword,2017,6.7,41,196342,67.0
3166,Mother!,2017,6.6,75,195801,66.0
3167,The Hitman's Bodyguard,2017,6.9,47,192406,69.0
3168,"I, Tonya",2017,7.5,77,188361,75.0
3169,Atomic Blonde,2017,6.7,63,179650,67.0
3170,Darkest Hour,2017,7.4,75,176489,74.0
3171,The Mummy,2017,5.4,34,175662,54.0
3172,Bright,2017,6.3,29,172059,63.0
3173,Baywatch,2017,5.5,37,165903,55.0
3174,Valerian and the City of a Thousand Planets,2017,6.5,51,165846,65.0
3175,American Made,2017,7.2,65,162038,72.0
3176,Logan,2017,8.1,77,664138,81.0
3177,Thor: Ragnarok,2017,7.9,74,611186,79.0
3178,Wonder Woman,2017,7.4,76,591155,74.0
3179,Guardians of the Galaxy Vol. 2,2017,7.6,67,585905,76.0
3180,Star Wars: Episode VIII - The Last Jedi,2017,7.0,84,575088,70.0
3181,Dunkirk,2017,7.8,94,571521,78.0
3182,Spider-Man: Homecoming,2017,7.4,73,529491,74.0
3183,Get Out,2017,7.7,85,506907,77.0
3184,Blade Runner 2049,2017,8.0,81,477154,80.0
3185,It,2017,7.3,69,469036,73.0
3186,Baby Driver,2017,7.6,86,452906,76.0
3187,"Three Billboards Outside Ebbing, Missouri",2017,8.1,88,448233,81.0
3188,Justice League,2017,6.2,45,413076,62.0
3189,Coco,2017,8.4,81,403665,84.0
3190,The Shape of Water,2017,7.3,87,381126,73.0
3191,John Wick: Chapter 2,2017,7.5,75,377080,75.0
3192,Jumanji: Welcome to the Jungle,2017,6.9,58,328847,69.0
3193,Kong: Skull Island,2017,6.6,62,287713,66.0
3194,Kingsman: The Golden Circle,2017,6.7,44,280500,67.0
3195,Beauty and the Beast,2017,7.1,65,279771,71.0
3196,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,39,270622,65.0
3197,Alien: Covenant,2017,6.4,65,258716,64.0
3198,Lady Bird,2017,7.4,94,249905,74.0
3199,The Greatest Showman,2017,7.6,48,246492,76.0
3200,War for the Planet of the Apes,2017,7.4,82,232239,74.0
3201,Call Me by Your Name,2017,7.9,93,222499,79.0
3202,Murder on the Orient Express,2017,6.5,52,218216,65.0
3203,Wind River,2017,7.7,73,213252,77.0
3204,Life,2017,6.6,54,210826,66.0
3205,The Fate of the Furious,2017,6.6,56,209188,66.0
3206,Ghost in the Shell,2017,6.3,52,199458,63.0
3207,King Arthur: Legend of the Sword,2017,6.7,41,196342,67.0
3208,Mother!,2017,6.6,75,195801,66.0
3209,The Hitman's Bodyguard,2017,6.9,47,192406,69.0
3210,"I, Tonya",2017,7.5,77,188361,75.0
3211,Atomic Blonde,2017,6.7,63,179650,67.0
3212,Darkest Hour,2017,7.4,75,176489,74.0
3213,The Mummy,2017,5.4,34,175662,54.0
3214,Bright,2017,6.3,29,172059,63.0
3215,Baywatch,2017,5.5,37,165903,55.0
3216,Valerian and the City of a Thousand Planets,2017,6.5,51,165846,65.0
3217,American Made,2017,7.2,65,162038,72.0
3218,Logan,2017,8.1,77,664138,81.0
3219,Thor: Ragnarok,2017,7.9,74,611186,79.0
3220,Wonder Woman,2017,7.4,76,591155,74.0
3221,Guardians of the Galaxy Vol. 2,2017,7.6,67,585905,76.0
3222,Star Wars: Episode VIII - The Last Jedi,2017,7.0,84,575088,70.0
3223,Dunkirk,2017,7.8,94,571521,78.0
3224,Spider-Man: Homecoming,2017,7.4,73,529491,74.0
3225,Get Out,2017,7.7,85,506907,77.0
3226,Blade Runner 2049,2017,8.0,81,477154,80.0
3227,It,2017,7.3,69,469036,73.0
3228,Baby Driver,2017,7.6,86,452906,76.0
3229,"Three Billboards Outside Ebbing, Missouri",2017,8.1,88,448233,81.0
3230,Justice League,2017,6.2,45,413076,62.0
3231,Coco,2017,8.4,81,403665,84.0
3232,The Shape of Water,2017,7.3,87,381126,73.0
3233,John Wick: Chapter 2,2017,7.5,75,377080,75.0
3234,Jumanji: Welcome to the Jungle,2017,6.9,58,328847,69.0
3235,Kong: Skull Island,2017,6.6,62,287713,66.0
3236,Kingsman: The Golden Circle,2017,6.7,44,280500,67.0
3237,Beauty and the Beast,2017,7.1,65,279771,71.0
3238,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,39,270622,65.0
3239,Alien: Covenant,2017,6.4,65,258716,64.0
3240,Lady Bird,2017,7.4,94,249905,74.0
3241,The Greatest Showman,2017,7.6,48,246492,76.0
3242,War for the Planet of the Apes,2017,7.4,82,232239,74.0
3243,Call Me by Your Name,2017,7.9,93,222499,79.0
3244,Murder on the Orient Express,2017,6.5,52,218216,65.0
3245,Wind River,2017,7.7,73,213252,77.0
3246,Life,2017,6.6,54,210826,66.0
3247,The Fate of the Furious,2017,6.6,56,209188,66.0
3248,Ghost in the Shell,2017,6.3,52,199458,63.0
3249,King Arthur: Legend of the Sword,2017,6.7,41,196342,67.0
3250,Mother!,2017,6.6,75,195801,66.0
3251,The Hitman's Bodyguard,2017,6.9,47,192406,69.0
3252,"I, Tonya",2017,7.5,77,188361,75.0
3253,Atomic Blonde,2017,6.7,63,179650,67.0
3254,Darkest Hour,2017,7.4,75,176489,74.0
3255,The Mummy,2017,5.4,34,175662,54.0
3256,Bright,2017,6.3,29,172059,63.0
3257,Baywatch,2017,5.5,37,165903,55.0
3258,Valerian and the City of a Thousand Planets,2017,6.5,51,165846,65.0
3259,American Made,2017,7.2,65,162038,72.0
